kpi,valor,unidad
Estaciones cubiertas,13649,estaciones
Estados con datos,32,estados
Magna - promedio nacional,23.67,MXN/L
Premium - promedio nacional,28.41,MXN/L
Diesel - promedio nacional,27.73,MXN/L
Estado mas barato (Magna),Chihuahua (22.22 MXN/L),
Estado mas caro (Magna),Quintana Roo (24.61 MXN/L),
Diferencia max nacional (Magna),2.39,MXN/L
